plylstSeq,title,tag,like,songIds
457622298,HOT TRENDY 놓쳐선 안될 '댄스' (매주 업데이트), #트렌디 #국내 #댄스 #취향저격 #최신 #인기곡 #기분전환 #드라이브 ,3460,36450712 36430773 36391311 36456727 36447343 36443405 36459974 36441603 36441862 36428620 36436798 36439831 36435150 36423657 36411342 36410497 36414423 36421738 36391236 36394004 36401908 36400852 36395598 36371906 36381766 36382571 36371869 36378342 36354340 36352012 36359275 36356993 36356791 36362193 36338239 36337593 36342693 36335741 36344975 36335472 36331121 36318125 36325125 36312416 36322071 36321854 36313117 36300605 36298511 36266615
484275899,나때는 말이야 언니들 보면서 컸어(#추억의 걸그룹 노래 모음), #2000년대 #추억 #신나는 #댄스 #드라이브 #하이틴 #문명특급 #히트곡 #2010년대 #걸그룹 ,741,4050616 4271839 5614129 4035321 3923043 4164425 2930976 5749230 34833630 34833629 2930968 2212365 2930967 3509751 2160048 3452769 2930969 4328659 4478187 5378518 3893934 3457172 3840800 3607859 3037048 2587788 3663978 2289852 2371261 2371262 3043748 1683050 2203097 2012282 4001331 2554001 1756969 4471542 2987448 2611648 3565193 3579341 3994911 7965433 4125626 3889710 3538478 2579459 2238379 1984049
512917230,다 같이 신나게 즐기는 취향 저격 K-POP (updated), #기분전환 #케이팝 #외출 #드라이브 #출퇴근 #중독성 #트렌디 #취향저격 #매장음악 #댄스 ,656,36451097 36416114 36430773 36356993 36411342 36318125 36391236 36331121 36206259 36266615 36374470 35674994 36381766 36300711 36043842 36342693 36322071 36359275 36359277 36105548 36110996 35985167 35993850 36090806 35834531 36079883 36078777 36034936 35945927 35835854 36040047 36090801 35993855 36058064 35803946 35931532 36015379 35992578 35876006 36014318 36078780 35993852 36036323 36014317 35992579 35977120 35931537 35899215 35888486 35875407
406860545,K-POP MUSIC NOW (정기 업데이트), #케이팝 #kpop #아이돌 #댄스 #기분전환 #드라이브 #외출 #신나는 #가요 ,5215,36430773 36444534 36450213 36450712 36443748 36459986 36447331 36455957 36442926 36441568 36447608 36451043 36443815 36456727 36444887 36440243 36444357 36447343 36460197 36456696 36442071 36443231 36441425 36416114 36441862 36434938 36428682 36431069 36425018 36425456 36430965 36428887 36404024 36425393 36424889 36428084 36425721 36425695 36428620 36418423 36430917 36422082 36418817 36436798 36425359 36411342 36414423 36421588 36416113 36417476
510067158,"히트곡 쏟아진 00년대 후반, 추억의 케이팝 명곡들", #2000년대 #명곡 #추억 #노래방 #출퇴근 #흥폭발 #댄스 #싸이월드 #드라이브 #노동요 ,2600,1557860 1569649 1566277 1493044 1576533 1581597 1592995 1610054 1615636 1563943 1629473 3874482 1554678 1645081 1644793 1649188 1610055 1656034 1645082 1659318 1683050 1649190 1698598 1724693 1734082 1749118 1754584 1756965 1761731 1765767 1768752 1772218 1773274 1733348 1786851 1789551 1756969 1788174 1797617 1806326 1807098 1826467 1827423 1829494 1829381 1857967 1862870 1871159 1874397 1874996
401498949,Hip-notize: 멜론 힙합/알앤비 핫 트랙스, #힙노타이즈 #hypnotize #트렌디 #힙합 #알앤비 #드라이브 #기분전환 #인기 #HOT #화요일 ,7500,36447608 36417475 36428887 36391317 36417476 36391421 36391374 36417483 36378712 36388567 36351997 36421588 36455957 36424889 36224655 36290207 36241824 36447606 36418817 36388573 36466281 36391320 36455958 36396052 36455959 36428893 36464011 36464883 36290209 36348293 36391321 36373965 36452633 36445670 36444959 36444960 36430965 36447978 36381764 36294270 36254943 36304565 36435017 36369282 36378713 36310362 36282049 36461318
515612995,둠칫한 감성 힙합 TOP100, #감성 #힙합 #탑백 #TOP100 #인기 #차트 ,2972,36145589 34927767 35668899 34875621 36224655 36417475 35685439 32698101 33359725 35018129 34752700 35268787 36081382 34256568 32790874 36417476 3170749 32438894 34298499 33448767 33542479 31576009 35299693 1850253 31295312 35505762 33722789 36417483 32479576 2314377 33027162 34398735 34298496 32961285 33632153 34588190 31724057 36136158 8276709 8271355 36047581 30660283 31843000 34186697 33315259 36391421 8109412 34366006 30806580 32307439
521268820,아침에 이거 들으면 행복지수 올라감;;, #아침에듣기좋은 #카페 #기분전환 #힙합 #감성 #야경 #매장음악 #쉐어룸 #국내힙합 ,122,36182847 34752629 33220545 32962745 35307457 35505762 34752700 31617590 33453045 35249261 35044019 33077587 33736449 34036567 35695032 31788906 36136158 35923616 33666356 32822441
482061758,[달콤40%+비트60%] 꿀바른 국내 인디 RnB/힙합, #비트 #힙합 #인디 #알앤비 #달콤한 #스타일리시 #트렌디 #매장음악 #작업 #세련된 ,389,32859358 32857624 33274905 32854760 32858037 35413700 32859058 34761626 32859465 32857673 32855331 33189667 32858890 5397973 31322397 32854302 32859503 32857680 32857628 32860941 32633600 32841530 32874106 31218416 32294737 5451526 30812717 32274745 5590103 33201747 33406608 34755734 31196597 30484049 31972338 33168192 35970714 30227936 31320376 32879325 848040 32891111 32490617 32877569 30847386 30950678 30906985 33421865 5605852 31161435
458150223,HIDDEN TRACKS 숨은 띵곡 '해외 랩/힙합' (매주 업데이트), #힙합 #히든 #랩 #HipHop #해외힙합 #신나는 #드라이브 #띵곡 #발굴 #히든트랙 ,3357,36460740 36453955 36452636 36452659 36426332 36439239 36429193 36426520 36426670 36439787 36427597 36417688 36417745 36401062 36396734 36386575 36384679 36385247 36378790 36369739 36364164 36268629 36362584 36366112 36365519 36361333 36346803 36353270 36343768 36330569 36319116 36330579 36325635 36305482 36305526 36310015 36283038 36287484 36261221 36261255 36257920 36260584 36018351 36236766 36240101 36239595
443147074,HOT TRENDY K-POP: 놓쳐선 안될 '케이팝' (매주 업데이트), #케이팝 #트렌디 #취향저격 #기분전환 #드라이브 #신나는 #알앤비 #힙합 ,15695,36466279 36467631 36469979 36455959 36465967 36464594 36464011 36468248 36470077 36470291 36467533 36447608 36449914 36444952 36452633 36445670 36447948 36445848 36444959 36444960 36441594 36449276 36447978 36444892 36428887 36424889 36421588 36430965 36422522 36418817 36424067 36417476 36416113 36391238 36406422 36415847 36409648 36396052 36414840 36410208 36410495 36405913 36410318 36391374 36394338 36388567 36396229 36391421 36390783 36395190
458920936,핵인싸 국내 힙합 플레이리스트 (매일업데이트), #드라이브 #인싸 #매장 #힙합 #알앤비 #쇼미 #국힙 #국내힙합 #감성힙합 #HipHop ,9024,36470985 36470984 36469979 36467631 36455957 36417475 36464594 36464011 36455959 36464013 36351997 36460068 36360538 36464093 36444959 36452633 35957197 36109386 36430773 36428893 36445352 36447608 36444960 36441713 36443856 36417476 36428887 36417483 36396052 36409648 36416114 36424889 36421588 36417482 36406238 36417438 36402549 36290207 35887529 36400872 36417480 36402379 36424050 36391317 36435017
457536603,국내힙합 TOP100, #힙합탑백 #힙합 #장르탑백 #탑백 #인기 #명곡 #가요 #국내 #스웩 #트렌디 ,4416,35640077 36391235 35595136 35542908 30244931 36241824 35008528 36417475 34875621 35223429 35937396 34100776 36388567 35685439 32698101 36391237 33359725 35888871 5650996 36417476 34256568 35272060 32790874 34754299 36294096 32224272 32438894 3853980 3170749 34298499 33448767 35299693 1698598 36290207 36417483 31295312 35888868 31576009 30613202 2314377 4681146 32479576 531840 31131273 1913501 1850253 33315511 2312253 32313543 3726617
431570629,"힙(Hip)하고 칠(Chill)한 곡으로 가득한 ""힙칠"" 플레이리스트", #HIP #Chill #록 #알앤비 #일렉트로니카 #퓨쳐베이스 #소울 #힙합 #힙스터 #칠아웃 ,470,35911197 35807644 5767249 7974067 8279427 34214183 30111857 35891609 8066869 30059631 8028173 5681853 35397709 7842711 33151944 30083397 30422814 30157652 33345157 31646294 30038183 30166362 8140948 30348145 5778940 5767245 8172968 5638507 8034278 7858666 30230276 8279448 7991557 9628183 30231153 7871014 5680236 30063844 7892770 30049277 7872751 8075446 8279436 8302557
503628248,내적 그루브 폭발 외힙 ᴘʟᴀʏʟɪsᴛ, #힙합 #그루브 #국외 #외힙 #비트 #Beat #Trendy #트렌디 #흥폭발 #groove ,307,36316152 36452742 32553874 32883688 35844439 34211657 31248116 9632070 36417515 36427766 36150760 36243402 36330579 36378046 36389776 31905446 36341106 35681620 36302480 36334782 36320295 32977224 36314741 36295217 36329757 36322865 36287244 36287240 35688069 36165447 36121898 35118186 35891603 35891601 36056436 31396335 36021357 35274589 35891604 35882684 35843925 35702962 35702854 35709163 35702622 35713187 35727684 35730703
495471359,세상 힙한 국내 힙합 ᴘʟᴀʏʟɪsᴛ, #국힙 #힙합 #국내힙합 #그루비 #HipHop #groove ,220,36469979 36464011 36124652 32035984 36376406 36378712 36390023 36388567 36354419 36372229 36351678 36369282 36320209 36321831 36337591 36339451 36339504 36342068 36296649 36302173 36310332 36083038 36045009 36061678 35937396 36033679 35953208 35849919 33660330 31856627 31344113 31453753 31252160 34588190 32859753 34537592 32564044 33214297 32676503 35735556 35665282 35595140 35595139 35595138 35595137 35590340 35618160 35595136 35536571
489524946,힙한 인스타감성 카페에서 흘러나오는 노래, #힙한 #카페 #인스타 #그루비 #힙합 ,4339,36467631 36447606 36417475 36381765 36376255 36378714 36406057 36391317 36369286 36296649 36290209 36310332 36283862 36044173 36253709 36319418 36267025 36254942 36136158 36122682 36091320 36038350 36045011 36034446 36047573 35957197 35960107 35953208 36070825 35888479 35923616 35888600 35864821 35809465 35891919 35853481 35750565 35777176 35867469 35665282 35685440 35668899 35654397 35644990 35571377 35538353 35537222 35433949 35486348 35485197
511765797,HIDDEN TRACKS 숨은 띵곡 '국내 랩/힙합' (매주 업데이트), #힙합 #히든 #랩 #HipHop #국내힙합 #신나는 #드라이브 #띵곡 #발굴 #히든트랙 ,658,36450270 36445519 36462609 36462610 36465109 36441615 36428231 36440346 36432515 36416530 36415896 36417621 36425398 36410205 36400784 36403367 36403578 36395899 36394183 36405878 36377454 36387880 36389962 36391001 36369290 36364615 36370360 36371793 36358291 36363500 36367657 36353533 36351784 36338920 36344252 36334453 36322390 36309817 36296154 36270899 36264392 36295781 36285612 36264356 36253548 36255361 36250497
457910819,HOT TRENDY 놓쳐선 안될 '국내 랩/힙합' (매주 업데이트), #힙합 #트렌디 #랩 #HipHop #국내힙합 #신나는 #드라이브 ,4668,36455957 36444959 36464594 36447873 36464011 36444960 36445848 36428887 36441713 36425352 36431344 36431927 36432906 36428875 36430289 36435017 36417476 36415847 36417438 36418970 36424050 36425373 36425515 36394338 36402549 36410342 36404647 36409648 36395514 36395049 36392497 36401609 36400835 36392056 36378712 36390023 36376406 36373964 36388567 36374592 36373858 36369282 36360538 36369643 36369303 36369276 36356972 36358274
524878238,힘든 당신을 위로할 외국힙합 PLAYLIST, #힙합 #외힙 #위로 #힐링 #가사 #우울 #외로울때 #지칠때 #힘들때 ,20,800802 31947602 34414767 30961323 36345255 31414109 32532792 5524244 31496484 32822089 513731 32309425 32127375 30961334 9637218 30522249 30961336 31719178 4536016 4781685 30642049 32282855 32518587 32157825 34338424 31774276 32377895 36209400 31291968 31221816 32630049 5504387 30393305 32087275
505681168,"그 때 그 시절 20대의 청춘, 추억의 감성힙합", #추억 #감성힙합 #2000년대 #싸이월드 #힙합 #감성 ,465,1575518 1114266 1134490 1114595 1793650 317002 933390 1583453 1740859 91329 84227 517091 607019 313002 841518 728526 1467576 1587572 1727882 518046 601903 1953349 2566835 1556553 4454346 1414767 1575129 1825248 1114262 2035787 1512765 1941048 1857969 930981 1908648 1972459 105718 1637915 1769276
525019271,감성적인 사랑 테마의 힙합 PLAYLIST, #국힙 #국내힙합 #힙합 #사랑 #감성 #감성힙합 #싱잉랩 #외국힙합 #외힙 ,18,33503722 5546828 31835421 1972459 1825248 34562040 1782986 1816224 1701604 32915886 2139250 32961283 30306547 5681158 35299693 1851232 31126139 7995991 3843563 32159598 5779688 1871159 32698101 32307439 4681146 845586 30115011 2314378 3611633 30230986 8183398 2733249 2963061 3948908 30501103 5681153 31096073 7860122 33645879 2610672 5531227 30072075 31906832 5779813 5674119 5787474 32035989 1134490 5442688 34643254
439916153,힙합 마니아라면 한 번쯤 들어봐야 할 최신 해외 힙합 (2023), #해외힙합 #2023년 #힙합 #HipHop #랩 #Rap #최신 #외힙 #스트레스 ,16320,36427766 36417515 36388232 36432143 36316269 36418056 36346803 36443570 36383245 36425419 36402477 36349122 36349183 36404099 36322865 36443578 36329757 36302480 36345253 36327308 36312249 36376507 36243402 36298367 36369739 36291475 36306376 36334782 36305664 35511980 36333420 36126288 36364164 36098825 36261221 36308247 35274589 36070805 36262096 36240101 36056440 36191626 36328434 36021357 36065555 36033450 36042632 36202162 36215343 36056957
489232898,반하기까지 단 6초! 감성 알앤비&힙합, #힙합 #세련된 #알앤비 #도입부 #보컬 #음색 #감성 #작업 #트렌디 #취향저격 ,688,32187697 32159654 32363484 32860237 32053320 35276182 33803870 35590595 32824929 35480485 31859205 32906874 32493370 32879327 35340053 36269827 32302949 32627562 30088156 31845479 31771660 34256568 32006910 31528176 33320444 32685200 32355326 34162370 32261079 35560644 30230986 30773554 8120663 31274430 35963321 32108219 33368336 35779185 32818590 32235592 32560118 32379811 33523894 32429202 32567593 33513712 35970714 34406406 32126259 33597264
524948340,래퍼들은 왜 8톤 트럭을 좋아할까?, #오마주 #국내힙합 #8t트럭 #기원 #핸들이고장난 #브레이크가고장난 #은지원 #유행 #래퍼 #힙합 ,16,730859 900587 985739 30612157 3947371 31627743 4082886 2989349 34533594 31721060 33462222 34979549 35537333 36342070 31705758 31675164 32435577 33274804 31521713 3405409 8006785 35946171 4416146 30764645 8065254 36425373 34331508 35507296 32158591 5790850 33343416 32198212
447805092,국내힙합 TRACK LIST:: TRENDY & GROOVY (정기업뎃), #트렌디 #국내힙합 #감성힙합 #메킷레인 #인디고뮤직 #엠비션뮤직 #하이어뮤직 #매장음악 #비트 #힙합 ,8413,36417475 36421588 36396052 36417476 36402549 36394338 36391374 36447608 36390023 36369286 36428893 36360537 36378712 36376406 35925839 36381764 36350522 36342069 36337591 36348291 36455958 36333474 36339451 36321831 36320209 36310362 36310331 36301139 36294270 36302173 36254942 36145589 36210312 36253704 36344986 36136158 36157280 36091320 36083038 36080409 35957197 36424889 36233410 36136159 36109386 35905430
416062941,축쳐진 퇴근길을 위한 그루브하거나 리듬타게 만드는 튠, #그루브 #퇴근길 #느낌있는 #흥 #힙합 #알앤비 #밤 ,4207,36313117 35505711 35418137 33810386 34041277 35225996 33069147 33408568 35692462 32947184 35931537 32929407 33030369 32930882 33770169 33849863 32766912 33016453 32860397 32760509 35433950 35454426 32772468 32743676 34011260 33858951 32725452 32281887 34870499 32633030 30915689 32564545 32004181 32739410 32743111 32466457 32254151 32546452 32235907 33220544 35594125 33257641 32107736 33028930 32681308 35009234 32639967 32094813 34509695 32320596
457910933,HOT TRENDY 놓쳐선 안될 '해외 랩/힙합' (매주 업데이트), #힙합 #트렌디 #랩 #HipHop #해외힙합 #신나는 #드라이브 ,2552,36448559 36452742 36432143 36435246 36431580 36439520 36441959 36443570 36439655 36426671 36425419 36433907 36427766 36418056 36420524 36417515 36409671 36404099 36402477 36402598 36388232 36383245 36385026 36390135 36389776 36378000 36370212 36373956 36370575 36355487 36373962 36356981 36345255 36349122 36347395 36352611 36353177 36346442 36334788 36329757 36355173 36333420 36268723 36322865 36323021
509745491,불타는 젊음! 돌아온 대학 축제 떼창 치트키, #5월 #대학축제 #페스티벌 #축제 #새내기 #화석 #보노보노PPT #댄스 #힙합 #아이돌 ,110,1121061 1172576 34997078 3853978 33487342 33067476 34754292 31055324 34349913 34847378 33244575 33929467 32825454 34883833 2314380 1645856 8261338 31949142 34668619 33397561 33725775 30536155 30341745 31506637 31219546 34398735 34930369 31093710 1592995 1754584 30519033 32313543 8271355 33503722 33938664 34088886 34298496 33359725 34897104 33093237 8124417 3136472 35060827 31666417 3701333 30190630 8089568 418596
524962400,내가 영감을 받은 곡들, #힙합 #래퍼 #노래 ,14,33805500 33805501 35867428 35888868 33561488 36378771 36445848 32069157 35337708 34562040
415264281,편하게 듣는 그루브하고 세련된 느낌의 곡, #감각적인 #느낌있는 #가요 #밤 #세련된 #느낌 #힙합 #알앤비 #그루브 #groove ,7504,35701934 35503550 35485544 32436470 33096515 32999764 32939046 16654834 31312203 31614869 34558240 35299693 32877075 32438894 31734881 31510402 31445544 30363713 30806580 8195491 32645614 8109412 32539935 32746911 30753537 30279838 35653817 33030767 8168735 31617589 30753538 8172437 30775041 8212951 36321908 32035983 8109414 31126160 7880789 30758621 32356380 30632329 35505766 32676522 32935020 32885591 7951568 30758619 7849515
426190791,2010년대 국내 힙합 신을 뒤흔든 래퍼들, #힙합 #랩 #국내힙합 #2010년대 #래퍼 #명곡 #힙한 #비트 #스트레스 #신나는 ,221,4366156 3368164 5832394 32224272 5815785 4527879 31615308 30613202 5653497 30454213 31445544 31288752 30113165 31949142 7845856 4708907 31803991 31172279 30943117 30331589 3015882 31877876 7995991 30775042 2612772 31320836 31584880 31867374 5828410 31724057
521849384,페스티벌에서 듣고 싶은 인디 TOP100, #페스티벌 #인디 #탑백 #TOP100 #인기 #차트 ,2328,31666417 30732377 30514366 31093710 3894276 30611680 8203900 9620469 5466962 8124417 8298724 8235260 1883446 30809895 3620493 5694902 8199190 31164090 30290580 30877002 30260502 8194007 30616707 4451155 31684634 7877311 30117119 30299276 5702706 1357461 31170188 8223024 3403988 3041853 4399703 8228039 30667988 31309947 5506296 3758053 5605860 8228040 30259844 30384697 31972338 31227645 3647075 30809740 8295867 4098052
495294839,초여름의 선선한 초록빛 바람을 느끼며 듣는 인디음악, #초여름 #상쾌한 #인디 #기타 #리프레싱 #기분전환 #바다 #행복 #잔잔한 ,408,31840776 30614057 32769101 32498391 32594045 31771609 32513985 31055274 31161291 31235652 31240962 4074419 31181453 30732377 4583482 8141272 31788795 31818503 30696571 30611684 31749294 30109962 30692343 31711001 1837873 31762164 30436773 3133069 4407285 31830239 31796684 31773552 33507461 31812142 30324608 30880683 32603208 32676442 32685405 32738761 31811124 32760151 32498390 33331004 32633551 33414699 33512502 32624041 7877524 30809740
524916607,"산책길에 들어요, 듣기만 해도 기분 상큼한 인디음악", #인디 #아침 #둠칫 #차분함 #준비 #행복함 ,61,31291425 31687961 31186261 31264015 30324608 33353514 32074815 30973998 30393717 30725492 31952587 32552958 31110776 31671466 31234369 32640111 34557725 31890828 30481405 30022084 5694905 31644157 9630155 30193472 30336372 32038614 30414762 32059754 3482051 32115919 33340514 30042921 32324000 30678921 30378581 4644705
100139628,In-discover: 멜론 인디/록 핫 트랙스, #인디 #최신 #트렌디 #인디알앤비 #인디힙합 #인디팝 #록 #인기 #HOT #월요일 ,4292,36455227 36463983 36451044 36442739 36449359 36452515 36460083 36430951 36453224 36411232 36397672 36439867 36431724 36462004 36421591 36442806 36406068 36431710 36464195 36446770 36445824 36450235 36428319 36389711 36429576 36265911 36430702 36444534 36429621 36430915 36410540 36450576 36423702 36434325 36423696 36386444 36424734 36464189 36357017 36404508 36424874 36393059 36400747 36401353 36439696 36442076 36405965 36348500 36429862 36455225
516742314,가사가 돋보이는 인디 TOP100, #인디 #가사 #탑백 #TOP100 #인기 #차트 ,2317,3894276 30657311 5466962 8298724 31726704 35553933 5694902 8036156 30260502 8194007 35060827 30444666 31666421 31249401 2939095 5371629 5506296 32404626 32585415 3568916 30259844 30444665 5656580 32129920 3378306 31196872 3647075 32939042 33240851 5713426 2960594 30453365 4291510 33186501 31569106 32917447 31671466 30602534 3482051 7952306 2678081 4026622 31825588 30870109 32106048 32482640 31605785 32330721 31299446 33340514
520723710,❝제발 그 애가 나를 좋아했으면 좋겠어요❞ 짝사랑 인디&힙합, #짝사랑 #플레이리스트 #첫사랑 #사랑 #외사랑 #사랑힙합 #감성힙합 #infp #인디 #국내힙합 ,609,36388447 32071686 34266367 34832023 32993925 33406608 32602999 32561659 34361383 32921629 30257677 31524263 30865209 35547199 31614869 34431086 35331657 30521573 34687831 33293734 32272374 35668359 31825588 30609787 8020880 31593919 36215323 32871975 7972531 32305650 3734729 36109371 31211128 7928029 30951305 36118271 36184559 31667494 31959868 31046548 36005173 32318590 30855650 32952788 30163110 36081382 33347390 30431191 34298746 33035000
519115729,혼자 듣기 아까운 인디 감성 노래 추천, #인디 #감성 #기분전환 #힐링 #10cm #부동의첫사랑 #카페 #발라드 #알앤비 ,415,36444534 36462004 36428682 36425724 36445670 36452633 36342419 36442739 36430869 36467588 36464855 36449914 36441425 36428883 36460068 36468768 36421589 36464898 36391141 36405913 36404430 36468770 36457424 36401549 36390254 36425466 36390694 36440255 36389585 36388453 36370562 36371798 36370598 36371692 36348294 36358276 36450973 36327988 36337582 36329278 36334313 36319418 36319419 36318859 36311605 36296168 36290245 36291899 36296046 36225001
512524103,우리들의 푸른 빛 여름날! 청춘 로맨스 영화에 선곡하고 싶은 음악 리스트, #여름 #로맨스 #영화 #인디 #팝 ,491,33990595 35056467 35379617 33535871 34095135 35315938 35030758 35262998 35387880 35374475 34835819 35283565 35417369 34950265 32097420 35409777 5557045 32203754 34938845 34963644 35056510 35357910 35341147 35419072 35203535 35020500 35253590 34158904 35451859 35303653 34210778 107678920 33463354
457536706,인디음악 TOP100, #인디탑백 #인디 #장르탑백 #탑백 #인기 #명곡 #가요 #국내 #감성 #카페 ,3278,36371558 36444534 35252996 35361345 31666417 34930368 31343875 35958308 30514366 31093710 31853557 36371557 33976677 32224166 33868791 3894276 31151836 30611680 35391594 33978183 30657311 36205780 36062335 32438894 31709523 36371560 5466962 36470969 9620469 4848555 34817660 8298724 33722789 31726704 8124417 30163110 30657307 3620493 35553933 33043504 31960759 32476250 3136472 5694902 8036156 30773554 35275022 36082135 9620473 31164090
524857370,몽환적 사운드의 인디 PLAYLIST, #인디 #밤 #몽환적인 #감성 ,22,34502757 31962245 33071240 36182380 35702542 32974700 3127576 36365109 35644238 35557325 32939042 35729162 35191093 32493402 31736487 5723836 35708737 30060268 30650666 33064536 32466662 35956118 35707529 33240851 31646296 36391141 33115798 33347408 33005088 35255646 34870347 31326356 31969569
524876374,2023 Yerin Baek Concert <Square> SETLIST, #백예린 #백예린콘서트 #스퀘어 #세트리스트 #콘서트 #감성 #인디 #락 ,18,33129888 8233375 32243273 31674786 33129878 33129885 32243262 32243275 32243266 32243268 32243272 33939313 33129876 31674788 33129883 33282253 33129889 35203226 8233373 31674790 33939317 261700
506846192,뒹굴뒹굴하며 듣기좋은 봄 인디노래들@@, #인디 #기분좋은 #뒹굴뒹굴 #봄 #싱그러운 #나른 #봄날 #여유 #힐링하는 #계속업뎃 ,126,31227645 4300699 31783829 31850466 8268275 32243260 32086755 32922148 8077712 8124417 4583481 34826874 30444778 8020880 8005879 34074850 33517367 4579468 32019091 33372785 7877525 30169608 34826873 33333967 30335226 33505676 30143498 33338706 32664172 33079031 8250335 32939098 33381548 32742088 30203331 33372782 33372144 30247595 33420472 33462467 32906419 33316893 33521537 32365805 32513985 32479376 33772329 33623298 33210835 31890828
457622720,HOT TRENDY 놓쳐선 안될 '국내 인디음악' (매주 업데이트), #트렌디 #인디 #국내 #인디음악 #취향저격 #최신 #인기곡 #기분전환 ,4896,36462004 36449359 36449914 36465370 36467588 36466932 36464677 36461163 36450973 36445824 36450993 36444534 36429621 36442739 36439696 36441425 36425464 36430869 36444017 36431710 36428319 36444679 36431344 36430965 36424795 36422522 36416877 36416164 36423647 36424734 36428460 36416767 36423051 36421437 36150674 36423853 36425724 36423702 36393055 36410540 36405913 36395717 36406044 36411228 36400747 36392617 36397136 36410567 36404508 36401353
504357754,너와 이어폰 나눠 끼고 듣고 싶은 ‘인디 음악’, #인디 #힐링 #편안한 #사랑 #휴식 #인디음악 #인디밴드 #주말 #기분정환 ,486,36466148 36467384 36464898 36463936 36421013 36445670 36401354 36390254 36388447 5669056 36370562 36414270 36265911 36351624 36354778 36182847 35917936 34961444 30709253 36116267 36303138 36082195 36061342 36054020 36048720 36046200 36023198 35946161 32068270 35936071 35909366 35888875 35898413 35888577 35874890 35869149 35867435 35844830 35798627 35722425 36421241 35675209 35668192 35617731 35604894 35589818 35585796 35563359 35391594 35525381
506807990,청춘을 담은 하나의 문학 작품같은 인디 곡들, #청춘 #인디 #잔잔한 #조용한 #띵곡 #문학 #밤 #감성 #새벽 #밴드 ,566,31726704 8249047 32677268 31962245 33264943 32590150 32939044 32651484 32030964 32936122 32374061 32939043 33158204 31666421 32341976 32404625 31635432 32697708 33871456 31429778 33340514 33160203 31322381 33333999 30880944 31249401 33010630 33212602 32390567 34057389 30977912 30388627 31671466 32476250 32413473 32158963 32106048 32482640 31234369 31295126 33160206 31465639 31963929 33275765 31309962 34431322
509716016,봄과 여름 사이 몽글몽글 기분 좋은 노래, #초여름 #감성 #기분전환 #봄 #산책 #카페 #인디 #잔나비 #볼빨간사춘기 ,83,35060827 32583036 31975868 36443904 35559595 34907232 32550316 34753327 35359667 32594046 35062170 35356222 35359540 35683443 35265186 35254425 35251975 35193284 35126330 34879316 35127363 35081110 33854873 34840128 35003640 33761200 35043250 33939317 31923316 30707718 32603209 33584790 31686908 35081109 31771251 34032566 5748440 33898789 5694902 8268275 2765048 4754435 32754197 9620475 30507989 3857179
510058463,여름밤 특유의 공기와 어울리는 인디 TOP100, #여름 #여름밤 #인디 #사랑 #설렘 #기분좋은 #카페 ,3578,31500708 30499936 30602684 31975868 4668006 31152122 31686908 33736729 31226936 33579160 30576468 32446598 30544694 32517047 32743111 31351512 31788868 30636951 33272315 30875529 33516150 32252836 35252041 31721236 33487315 3407205 31622352 31922399 33814900 32494628 30553053 32040671 32420799 31871332 30806239 30600339 30031487 31482226 33341133 35266988 35254425 34632619 31826124 33341741 32761022 32813731 33435208 32849798 34626403 34035459
522269976,"나의 첫사랑 얘기를 담은 듯, 몽글몽글 달달한 인디 곡들", #첫사랑 #달달한 #인디 #몽글몽글 #사랑 #과몰입 #설레는 #힐링 #봄 #감성 ,200,31709523 30961732 33177639 30628813 31280868 33347390 31709524 31767620 34760663 32640162 33868791 30987581 9620471 32479376 4736372 3568916 32906358 33527699 32890352 9620475 32993976 9620476 35508609 2613348 9620478 30378582 4481273 30657310 8020726 4089417 33021760 30453365 30163110 30497180 32906021 33011180 31337298 33722789 30657309 4668006 31027802 32922505 30198630 31343875 31340344
523636793,안 들으면 손해보는 최신발매 데일리_감성_인디_RnB_발라드_시티팝, #인디 #알앤비 #발라드 #시티팝 #그루브 #잔잔 #신곡 #휴식 #작업 #핫플리 ,99,36471600 36472351 36471636 36470977 36471102 36472291 35248989 36178712 36471767 36471688 36475721 36471537 36469981 36470997 36470874 36471939 36470788 36470835 36468431 36470994 36472195 36470763 36469760 36471556 36468402 36466149 36466150 36466148 36470970 36470969 36469633 36470872 36470077 36470291 36469917 36469351 36468770 36470519 36470613 36468872 36468871 36470517 36470017 36470016 36469772 36468779 36468778 36470230 36470840 36467631
522919443,꽃잎 모아 널 위해 꽃다발 노래 준비했어, #봄 #꽃노래 #벚꽃 #인디 #설렘 ,17,30444778 3922578 32585415 31123619 32106047 30344238 8221207 9620475 32584915 30973998 31049584 31166849 3715473 35186312 33332512 2678090 32849169 4579468 32083727 35060828
489086770,국내 알앤비에 인디 한스푼, #공부 #감성 #피곤 #한강 #매력 #해질녘 #카페 #인디 #알앤비 #매장음악 ,1768,36464898 36463924 36463933 36460068 36464115 36464176 36467217 36467587 36470077 36468402 36405913 36405740 36294150 36468778 36009820 36280286 36390254 34927767 36265911 36047573 36205931 33220545 36466155 32710642 36243316 36215430 36464639 36294095 35622901 34255558 36464037 36464172 36294149 36273355 36273356 36208099 36470965 36235989 36290209 36232387 36182847 36177653 36141975 36132670 36446435 35962783 36145588 36134953 36461553 36127884
